file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
beston123_Tarzan_comparison.json,1,8,0,0,8,0,Tarzan Client,Registry; Tarzan Admin; Tarzan Server; Tarzan Store; Application1 (Tarzan Client); Application2 (Tarzan Client); RocketMQ; Other MQ,,,Registry->Tarzan Server (allocate unique id); Registry->Tarzan Admin (manage servers); Application1 (Tarzan Client)->Tarzan Server (1. Prepare); Application1 (Tarzan Client)->Tarzan Server (2. Commit/Rollback); Application2 (Tarzan Client)->Tarzan Server (Check Transaction State); Tarzan Server->Tarzan Store (put/get); Tarzan Server->RocketMQ (Send/Return Result); Tarzan Server->Other MQ (Send/Return Result),
minism_hotel_comparison.json,5,4,0,5,3,0,Game Client; Shared Libraries; Master Server; Spawner; SQLite,Hotel Master Server; Unity Client; Hotel Spawner Server; Unity Server,,Game Client->Master Server (HTTP); Shared Libraries->Master Server (); Master Server->SQLite (); Spawner->Master Server (gRPC); Spawner->Game Server Management (),Unity Client->Hotel Master Server (hotel-client); Hotel Master Server->Hotel Spawner Server (); Hotel Spawner Server->Unity Server (),
aws-solutions_iot-device-simulator_comparison.json,5,6,2,6,7,1,Users; S3 Bucket; Lambda; Step Functions; DynamoDB,User; Web UI; Microservices; Simulated Devices; AWS Services; CloudWatch,API Gateway; IoT Core,Users->API Gateway (API requests); API Gateway->S3 Bucket (Store data); S3 Bucket->Lambda (Trigger function); Lambda->Step Functions (Invoke); Step Functions->DynamoDB (Store/retrieve data); Step Functions->IoT Core (Publish messages),User->Web UI (User interaction); Web UI->API Gateway (API requests); API Gateway->Microservices (API calls); Microservices->Simulated Devices (Generate data); Microservices->AWS Services (Invoke); AWS Services->IoT Core (Publish messages); IoT Core->CloudWatch (Logs/metrics),API Gateway->IoT Core (Publish messages)
whtngus_whtngus.github.io_comparison.json,6,13,0,8,1,0,Client Application; API Gateway; Quota Service; Billing Service; Rate Limiter; Gemini API,Hive; Hadoop; Command Line Interface; Web Interface; Thrift Server; JDBC; ODBC; Metastore; Driver; Job Tracker; Name Node; Data Node; Task Tracker,,Client Application->API Gateway (API Request); API Gateway->Client Application (Response); API Gateway->Quota Service (Check Quota); Quota Service->API Gateway (Response); Quota Service->Billing Service (Verify Billing); Quota Service->Rate Limiter (Enforce Limits); Rate Limiter->Gemini API (Forward Request); Gemini API->Rate Limiter (Response),Hive->Hadoop (Connection),
NLP4L_attic-nlp4l_comparison.json,10,8,1,10,0,0,REPL; IWriter; IReader; RawReader; ISearcher; Schema; Document; Analyzer; AnalyzerBuilder; Japanese Analysis,Interactive Shell for NLP4L (REPL); Index Schema Browser (GUI/CUI); File based Mahout/Spark connector; Applications; Scala High Level API; Scala Driver for Lucene; Apache Lucene API; Index,Lucene,IWriter->Lucene (); IReader->Lucene (); RawReader->Lucene (); ISearcher->Lucene (); Schema->IWriter (); Schema->IReader (); Document->IWriter (); Analyzer->Schema (); AnalyzerBuilder->Analyzer (); Japanese Analysis->Analyzer (),,
hypertrack_live-app-android_comparison.json,4,3,1,5,7,0,UI Layer; Application Logic; Backend Module; External Services,Live App Backend; Short URL Recipient; HyperTrack,HyperTrack SDK,User interaction; UI to Logic; Logic to Backend; Logic to SDK; SDK to External,User makes a request to go to destination at location X; Create trip to destination at location X via Trips API; Complete trip to destination at location X via Trips API; Show trip route with ETA with live updates to the user; User shares public short URL for the trip to location X with live ETA; Short URL recipient tracks user with live ETA to destination at location X; User ends live location sharing,
usds_justice40-tool_comparison.json,5,8,0,4,6,0,Component 1; Component 2; Component 3; Component 4; Component 5,External Data Sources; ETL Runner; ExtractTransformLoad; Data Sources; Data Storage; Map Tile Generation; Client Application; Scoring Engine,,Component 1->Component 2 (flow); Component 2->Component 3 (flow); Component 3->Component 4 (flow); Component 4->Component 5 (flow),External Data Sources->Data Sources (data flow); ETL Runner->ExtractTransformLoad (process); ExtractTransformLoad->Data Sources (data storage); Map Tile Generation->Data Storage (tile storage); Client Application->Map Visualization (visualization); Score Runner->ScoreA (scoring),
qnib_qframe_comparison.json,15,3,0,18,4,0,Plugin Manager; Configuration; QChan; Docker Events; File Collector; TCP Collector; Data Transformer; Metadata Enricher; Grok Parser; Log Writer; Elasticsearch Handler; InfluxDB Handler; Docker Engine; Elasticsearch; InfluxDB,collector; filter; handler,,Configuration->Plugin Manager (); Plugin Manager->Docker Events (); Plugin Manager->File Collector (); Plugin Manager->TCP Collector (); Docker Events->QChan (Docker API); File Collector->QChan (); TCP Collector->QChan (); QChan->Data Transformer (); QChan->Metadata Enricher (); QChan->Grok Parser (); Data Transformer->QChan (); Metadata Enricher->QChan (); Grok Parser->QChan (); QChan->Log Writer (); QChan->Elasticsearch Handler (); QChan->InfluxDB Handler (); Elasticsearch Handler->Elasticsearch (); InfluxDB Handler->InfluxDB (),collector->filter (Tick); filter->handler (Tick); collector->filter (Data); filter->handler (Data),
chsakell_planet-scale-azure_comparison.json,2,11,1,2,8,0,SQL Database; Web Server,Web App; Static Content; API Controllers; Business Services; WebJobs; Azure SQL Server; Cosmos DB; Azure Search; Azure Redis Cache; Azure Service Bus; Azure CDN,Azure Traffic Manager,Traffic Routing; Data Storage,Route Traffic; Orders; Product Catalog; Process Messages; Update Orders; Geo-replicated for DR; Geo-replicated for consistency; Route Static Content,
SafeBreach-Labs_hAFL2_comparison.json,0,0,8,0,0,7,,,KVM (L0); hAFL2; Hyper-V (L1) - Host; Root Partition Host OS (L2); Child Partition Guest VM (L2); vmswitch.sys; CrashMonitoring.sys; harness.sys,,,KVM (L0)->hAFL2 (); hAFL2->Hyper-V (L1) - Host (); Hyper-V (L1) - Host->hAFL2 (); Root Partition Host OS (L2)->vmswitch.sys (); Root Partition Host OS (L2)->CrashMonitoring.sys (); Child Partition Guest VM (L2)->harness.sys (); harness.sys->vmswitch.sys ()
solenya-group_solenya_comparison.json,11,4,1,14,7,0,Router; App; Component; Storage; TimeTravel; Validator; Lifecycle; HTML Helpers; Widgets; class-validator; TypeStyle,Local Storage; Object Model; DOM; Cloud,Virtual DOM,Component->Router (); Component->App (); App->Storage (); App->TimeTravel (); App->Validator (); Router->Storage (); Router->TimeTravel (); Router->Validator (); Lifecycle->App (); HTML Helpers->App (); Widgets->App (); Virtual DOM->App (); class-validator->Validator (); TypeStyle->App (),Local Storage->Object Model (Deserialize); Object Model->Local Storage (Serialize); Object Model->Cloud (Serialize/Update); Cloud->Object Model (Deserialize/Update); Object Model->Virtual DOM (); Virtual DOM->DOM (); DOM->Object Model (DOM Event invokes method),
alanchn31_Movalytics-Data-Warehouse_comparison.json,6,4,3,11,4,0,CPI Data (St. Louis FRED); MovieLens Dataset (Kaggle); Bash Scripts (kaggle/wget); Python ETL Scripts; Airflow DAG; DataQualityOperator,Kaggle API; FRED; Amazon EC2; Apache Airflow,Amazon S3; Apache Spark; Amazon Redshift,CPI Data (St. Louis FRED)->Bash Scripts (kaggle/wget) (); MovieLens Dataset (Kaggle)->Bash Scripts (kaggle/wget) (); Bash Scripts (kaggle/wget)->Amazon S3 (Uses kaggle API and wget); Amazon S3->Apache Spark (Performs cleaning and schema enforcement); Apache Spark->Python ETL Scripts (); Python ETL Scripts->Amazon Redshift (); Airflow DAG->Amazon S3 (Manages task dependencies and scheduling); Airflow DAG->Apache Spark (); Airflow DAG->Amazon Redshift (); Airflow DAG->DataQualityOperator (); DataQualityOperator->Amazon Redshift (Custom Airflow operator for data validation),Kaggle API->Amazon EC2 (1); FRED->Amazon EC2 (1); Amazon EC2->Amazon S3 (2); Amazon EC2->Amazon Redshift (3),
andersonkmi_credit-card-bindb-service-aws_comparison.json,2,3,7,4,5,5,DynamoDB Consumer; API IMPL,Lambda Message Processor; DynamoDB BIN Data; Lambda API Handler,S3 CSV Input/Files; Lambda CSV Node/Parser; SQS; Kinesis/Stream; API GW/Gateway; Custom Auth; DynamoDB/Auth,SQS->DynamoDB Consumer (Consumes); Kinesis->DynamoDB Consumer (Consumes); API GW->API IMPL (Routes requests); API IMPL->DynamoDB (Queries),SQS->Lambda Message Processor (Polls messages); Kinesis Stream->Lambda Message Processor (Consumes stream); Lambda Message Processor->DynamoDB BIN Data (Stores processed data); API Gateway->Lambda API Handler (Routes requests); Lambda API Handler->DynamoDB BIN Data (Queries data),S3 CSV Input/Files->CSV Node/Parser (Processes/Triggers); CSV Node/Parser->SQS (Pushes messages); CSV Node/Parser->Kinesis/Stream (Streams); API GW/Gateway->Custom Auth (Authorizes); Custom Auth->DynamoDB/Auth (Validates)
YW-Ma_Algorithms-Visualizer_comparison.json,15,16,0,14,8,0,User; MainInterface; Sidebar; GraphTable; GraphSVG; eventProxy; Map (BMap API); Backend (Node.js); API Routes; Algorithm Executor; MySQL; External Services; Baidu Maps API; C++ Executables; Cluster Manager,Interactive Data Entry Module; Algorithm Options; Customized Graph; Algorithm Analyzer; Atomic Animation Actions; Intelligent Quiz Generator; Real-time Questions; Learning History; Weakness; Atomic Animation Standard; Atomic Animation API; Animation Script; Script Interpreter; API Functions of Atomic Animation; Real-World Web GIS Platform; Maps and Satellite Images,,User->MainInterface (); MainInterface->Sidebar (); MainInterface->GraphTable (); GraphTable->eventProxy (); GraphSVG->eventProxy (); MainInterface->Map (BMap API) (); MainInterface->Backend (Node.js) (); Backend (Node.js)->API Routes (); Backend (Node.js)->Algorithm Executor (); Backend (Node.js)->Cluster Manager (); Backend (Node.js)->MySQL (); Backend (Node.js)->External Services (); External Services->Baidu Maps API (); External Services->C++ Executables (),Interactive Data Entry Module->Algorithm Options (); Interactive Data Entry Module->Customized Graph (); Learning History->Weakness (); Atomic Animation Standard->Atomic Animation API (); Algorithm Analyzer->Animation Script (); Animation Script->Script Interpreter (); API Functions of Atomic Animation->Real-World Web GIS Platform (); Maps and Satellite Images->Real-World Web GIS Platform (),
anvasquezre_sabiduria_asegurada_experiments_comparison.json,8,3,2,9,4,0,Chainlit UI; Langchain Agent; Google Search API; Data Preloader; Embedding Generator; Text Splitter; PDF Downloader; S3 Bucket,Chainlit + FastAPI; Database Health-check; Data_preloader ETL,User; Vector Database,User->Chainlit UI (User Query); Chainlit UI->Langchain Agent (Response); Langchain Agent->Qdrant Vector DB (Policy Search); Langchain Agent->Google Search API (Web Search); Qdrant Vector DB->Data Preloader (Store Embeddings); Data Preloader->Embedding Generator (Vector similarity search for policy info); Embedding Generator->Text Splitter (Generate Chunks); Text Splitter->PDF Downloader (Process PDFs); PDF Downloader->S3 Bucket (Fetch PDFs),User->Chainlit + FastAPI (Port:8000); Chainlit + FastAPI->Vector Database (Port:6333); Database Health-check->Data_preloader ETL (); Data_preloader ETL->Vector Database (),
danielfm_prometheus-for-developers_comparison.json,2,10,3,6,11,1,Sample Node.js App; User,Short-lived jobs; Pushgateway; Prometheus targets; Service discovery; Node; Prometheus Web UI; API clients; pagerduty; Email; etc,Prometheus; Alertmanager; Grafana,Prometheus->Sample Node.js App (Pulls metrics); Sample Node.js App->Prometheus (Exposes); User->Grafana (Views dashboards); Grafana->Dashboards (Renders); Prometheus->Prometheus (Evaluates); Prometheus->Prometheus (Reads config),Short-lived jobs->Pushgateway (push metrics at exit); Pushgateway->Prometheus server (pull metrics); Prometheus targets->Prometheus server (pull metrics); Service discovery->Prometheus server (discover targets); Prometheus server->Alertmanager (push alerts); Alertmanager->pagerduty (notify); Alertmanager->Email (notify); Alertmanager->etc (notify); Prometheus server->Prometheus Web UI (); Prometheus server->Grafana (PromQL); Prometheus server->API clients (PromQL),Prometheus->Alertmanager (Sends alerts)
GoogleCloudPlatform_datacatalog-tag-engine_comparison.json,13,11,5,17,10,0,Web UI; Flask API; DataplexController; BigQueryUtils; DataCatalogController; TagEngineStoreHandler; JobManager; TaskManager; Access Control; OAuth 2.0; CSV Files; IAM; GCS,Web Clients; API Clients; Identity-Aware Proxy and Load Balancer; Tag Engine Services; Tag Engine Config Store; Tag Engine Tasks; Auto Update; Tag History; Warehouse Tables; Metadata Repository; Tag Stream,Cloud Run; Firestore; Cloud Tasks; BigQuery; Data Catalog,Web UI->Flask API (); Flask API->DataplexController (); Flask API->BigQueryUtils (); Flask API->DataCatalogController (); Flask API->TagEngineStoreHandler (); Flask API->JobManager (); Flask API->TaskManager (); Flask API->Access Control (); OAuth 2.0->Flask API (); CSV Files->Flask API (); DataplexController->Cloud Run (); BigQueryUtils->BigQuery (); DataCatalogController->Data Catalog (); TagEngineStoreHandler->Firestore (); JobManager->Cloud Tasks (); TaskManager->IAM (); Access Control->GCS (),Web Clients->Identity-Aware Proxy and Load Balancer (); API Clients->Identity-Aware Proxy and Load Balancer (); Identity-Aware Proxy and Load Balancer->Tag Engine Services (); Tag Engine Services->Tag Engine Config Store (); Tag Engine Services->Tag Engine Tasks (); Auto Update->Tag Engine Services (); Tag Engine Tasks->Warehouse Tables (); Tag Engine Tasks->Metadata Repository (); Tag Engine Tasks->Tag Stream (); Tag Engine Tasks->Tag History (),
OAID_Tengine_comparison.json,16,39,3,8,0,0,Memory Management; Device Abstraction Layer; Operator Library; Graph IR; Inference Engine; Model Loader (TM2 format); Input Models (ONNX/TF/Caffe); Output Results; Model Converter; Testing Framework; Python Bindings; Performance Monitoring; Custom Backends; NPU (OpenDLA/TIM-VX); GPU (Vulkan/OpenCL); CPU (ARM NEON/x86),TensorFlow; TF Lite; PyTorch/ONNX; MXNet; Caffe; Darknet; MegEngine; OneFlow; PaddlePaddle; Others; TensorFlow Serializer; TF Lite Serializer; ONNX Serializer; MXNet Serializer; Caffe Serializer; Darknet Serializer; ncnn Serializer; MegEngine Serializer; OneFlow Serializer; PaddlePaddle Serializer; MLIR Serializer; Others Serializer; tmfile Serializer; Graph Partition; Device Allocator; Exec Scheduler; Low Bit Quantize; Winograd; Sgemm; Mix Bit Calculation; CUDA/Vulkan/OpenCL; TIM-VX/OpenDLA Plugin; SIMD; Assembly; Auto Kernel Plugin; TensorRT/ACL Plugin; ARM/X86/RISCV/MIPS; nVIDIA/Mali/Adreno; Amlogic/RK/NXP/JLQ NPU & NVDLA,NPU Backend; GPU Backend; CPU Backend,Model Loader (TM2 format)->Graph IR (); Graph IR->Inference Engine (); Input Models (ONNX/TF/Caffe)->Model Loader (TM2 format) (); Model Converter->Input Models (ONNX/TF/Caffe) (); Testing Framework->Output Results (); Inference Engine->NPU (OpenDLA/TIM-VX) (); Inference Engine->GPU (Vulkan/OpenCL) (); Inference Engine->CPU (ARM NEON/x86) (),,
i5ting_stuq-koa_comparison.json,12,4,1,12,6,0,User; AJAX Calls; Koa.js; koa-generic-session; koa-router; koa-convert; koa-compose; Redis; Controllers; Services; Models; MongoDB,Internet; Web Server; Apps; RDBMS,Browser,User->Browser (Interaction); Browser->AJAX Calls (Request); AJAX Calls->Koa.js (Request); Koa.js->koa-generic-session (Session); Koa.js->koa-router (Routing); Koa.js->koa-convert (Conversion); Koa.js->koa-compose (Composition); koa-generic-session->Redis (Storage); koa-router->Controllers (Route); Controllers->Services (Service Call); Services->Models (Model Call); Models->MongoDB (Data Storage),Browser->Internet (Request); Internet->Web Server (Request); Web Server->Internet (Response); Internet->Browser (Response); Web Server->Apps (Internal); Apps->RDBMS (Internal),
microsoft_azure-realtime-fraud-detection_comparison.json,2,8,5,6,8,1,Event Generator; Azure Synapse Analytics,Bank Systems; Function App; Application Insights; Synapse (DW); Power BI; Fraud Ring; Benford Law; Profile Analytics,Azure Event Hub; Azure Stream Analytics; Azure Machine Learning; Azure Functions; Azure Cosmos DB,Event Generator->Azure Event Hub (Transaction Events); Azure Stream Analytics->Azure Synapse Analytics (Persist Data); Azure Stream Analytics->Azure Functions (Enriched Data); Azure Machine Learning->Azure Functions (Fraud Predictions); Azure Functions->Azure Cosmos DB (Transaction Data); Azure Functions->Azure Cosmos DB (Graph Queries),Bank Systems->Function App (real time); Function App->Event Hubs (Kafka) (100 ms); Machine Learning->Application Insights (Monitoring); Application Insights->Machine Learning (Retraining); Stream Analytics->Cosmos DB (Gremlin API) (); Stream Analytics->Cosmos DB (SQL API) (); Stream Analytics->Synapse (DW) (); Synapse (DW)->Power BI (),Azure Event Hub->Azure Stream Analytics (Real-time Stream)
