file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
NeuralDev-io_arclytics_simcct_comparison.json,5,5,8,6,9,2,Kubernetes Cluster; Client (React); User Management; Analytics Service; Logging Service,Networking Services; EFK Stack; Compute Engine; Client Microservice; Web Microservice,SimCCT Microservice; Arcyltics Microservice; Fluent+Logging Microservice; Celery Microservice; Redis Cache Datastore; MongoDB Replicaset Database; Elasticsearch Engine; Kibana Service,Client (React)->SimCCT Service (REST API); User Management->SimCCT Service (REST API); Analytics Service->SimCCT Service (REST API); Logging Service->SimCCT Service (REST API); Logging Service->Elasticsearch (Log shipping); Elasticsearch->Kibana (Visualization),Cloud DNS->GCE Ingress (DNS resolution); Cloud Load Balancing->GCE Ingress (Load balancing); GCE Ingress->app.arcyltics.io (Ingress traffic); app.arcyltics.io->client-service (Service call); client-service->web-service (Service call); web-service->simcct-service (Service call); simcct-service->arcyltics-service (Service call); arcyltics-service->redis-service (Cache access); arcyltics-service->mongo-service (Database access),SimCCT Service->Redis (Session/Caching); SimCCT Service->MongoDB (Data persistence)
ankithans_codeX_comparison.json,6,7,0,4,6,0,ReactJS Application; FastAPI Server; External Services; HackerEarth API; Google Translate; SQLite Database,CodeX; Translate Pseudocode; Compile and Run; Convert code into PseudoCode; Share code; Generate code suggestions; Convert Code into Flow Chart,,ReactJS Application->FastAPI Server (); FastAPI Server->HackerEarth API (); FastAPI Server->Google Translate (); FastAPI Server->SQLite Database (),Translate Pseudocode->CodeX (); Compile and Run->CodeX (); Convert code into PseudoCode->CodeX (); Share code->CodeX (); Generate code suggestions->CodeX (); Convert Code into Flow Chart->CodeX (),
Elkinmt19_feature-hero-ml_comparison.json,4,7,2,6,6,0,User; Data Pipeline; Feature Store (Feast); ML Model,Stream Sources; Batch Sources; Feature Server; Realtime Model Serving; Model Training/Evaluation + Batch Scoring; Feature Repo; Registry (Object Store),Online Store; Offline Store,User->Data Pipeline (Triggers data ingestion); Data Pipeline->Feature Store (Feast) (Ingests features); Feature Store (Feast)->Online Store (Redis) (Stores features (online)); Feature Store (Feast)->Offline Store (Parquet) (Stores features (offline)); User->ML Model (Requests prediction); ML Model->User (Returns prediction),Stream Sources->Online Store (store.push()); Batch Sources->Offline Store (); Online Store->Feature Server (push); Feature Server->Realtime Model Serving (get_online_features); Offline Store->Model Training/Evaluation + Batch Scoring (get_historical_features); Feature Repo->Registry (Object Store) (Feast Apply),
openshift_configuration-anomaly-detection_comparison.json,4,6,2,4,10,0,Investigation Framework; Investigation Plugins; cadctl CLI; External Systems,Alert Source; Alerts; Pagerduty Team; Tekton Event Listener; Update Incident Notes; Escalate alert to on-call SRE,cadctl; Tekton Interceptor,Investigation Framework->Investigation Plugins (); cadctl CLI->Investigation Framework (Uses); cadctl CLI->External Systems (Updates Notes Incidents); Tekton Interceptor->External Systems (Webhook (HTTPS)),deadmanssnitch->CHGM (); app-sre alertmanager->CPD (); cluster alertmanager->all cluster alerts (); CHGM->prod-deadmanssnitch (); CPD->app-sre-alertmanager (); all cluster alerts-><cluster>.openshiftapps.com-hive-cluster (); Pagerduty Team->Tekton Event Listener (webhook); Tekton Event Listener->cadctl (yes); Tekton Event Listener->Escalate alert to on-call SRE (no); cadctl->Update Incident Notes (),
coverage-robot_core_comparison.json,3,15,5,5,22,3,DynamoDB; S3; BigQuery,Github Users; Github Action; RouteS3; Cloudfront Distribution; API Gateway; Project Pool; Event Store; Ingest Bucket; Ingest Service; Output Bucket; Coverage Event Bus; Loadable Coverage Bucket; Analytics Warehouse; Query Cache; Publisher FIFO Queue,GitHub; API Service; Orchestrator Service; Analyse Service; Publish Service,API Service->Orchestrator Service (Send event (via EventBridge)); Analyse Service->DynamoDB (Fetch coverage data); Analyse Service->S3 (Query historical data); Analyse Service->BigQuery (Calculate metrics); Publish Service->GitHub (Post coverage comment),Github Users->Github (Send job webhook events); Github->Github Action (Invoke action); Github Action->Ingest Bucket (Upload coverage file); Ingest Bucket->Ingest Service (Ingest raw file); Ingest Service->Coverage Event Bus (Ingest successful event); Coverage Event Bus->Orchestrator Service (Ingest events); Orchestrator Service->Event Store (Job state change event); API Service->RouteS3 (Get signed upload URL); RouteS3->Cloudfront Distribution (); Cloudfront Distribution->API Gateway (); API Gateway->API Service (/v1/*); API Service->Project Pool (); API Service->Event Store (Job state change event); Ingest Service->Output Bucket (Serialised line coverage); Coverage Event Bus->Output Bucket (Uploads finalised event); Output Bucket->Loadable Coverage Bucket (Queryable line coverage); Loadable Coverage Bucket->Analytics Warehouse (Load); Analytics Warehouse->Analyse Service (); Analyse Service->Query Cache (Publish coverage results); Query Cache->Coverage Event Bus (Coverage finalised event); Publish Service->Publisher FIFO Queue (Publish messages (grouped)); Publisher FIFO Queue->Github (Push coverage analysis to PR),GitHub->API Service (Webhook (PR event)); Orchestrator Service->Analyse Service (Trigger analysis); Analyse Service->Publish Service (Send report data)
lvyahui8_http-proxy_comparison.json,5,7,0,17,8,0,HTTP Proxy System; Test Components; Networking; Filters; Configuration,Access Layer; Openresty; Proxy Layer; Support Platform; CGI Portal; Task Scheduler; Business Server,,test-client->HttpProxyServer (tests); test-server->HttpProxyServer (backend); proxy-sdk->HttpProxyServer (provides API); HttpProxyServer->ProxyToServerInboundHandler (handles); HttpProxyServer->ClientToProxyHandler (handles); Networking->Netty Framework (); Netty Framework->EventLoopGroup (manages); Netty Framework->ChannelHandler (processes); Netty Framework->Bootstrap (configures); Filters->ProxyResponseFilter (uses); Filters->ProxyRequestFilter (uses); Filters->AttackRequestFilter (applies); Filters->DefaultProxyResponseFilter (applies); Filters->EntitysManager (queries); Configuration->MsgCode (); Configuration->MsgTranslater (); Configuration->entitys.json (),Web Client->Access Layer (); APP Client->Access Layer (); Business Server->Access Layer (); Developer->Openresty (); Proxy Layer->Support Platform (); Support Platform->CGI Portal (); CGI Portal->Task Scheduler (Log consumer); Task Scheduler->Business Server (),
spikecodes_stotra_comparison.json,1,5,5,8,7,1,External APIs,Cloudflare; Certificate Manager; CloudFront; Elastic Load Balancer; CloudFormation,User; AWS Amplify; React Frontend; Node.js/Express Backend; MongoDB,AWS Amplify->React Frontend (Serves static assets); React Frontend->Node.js/Express Backend (API request (with JWT)); Node.js/Express Backend->MongoDB Atlas (Query user data); Node.js/Express Backend->External APIs (Fetch stock data); MongoDB Atlas->Node.js/Express Backend (Returns user data); External APIs->Node.js/Express Backend (Returns stock data); Node.js/Express Backend->React Frontend (Returns API response); React Frontend->User (Renders updated UI),Amplify->Cloudflare (Routes through); Cloudflare->Certificate Manager (Secures); Certificate Manager->CloudFront (Distributes); CloudFront->Elastic Load Balancer (Balances); Elastic Load Balancer->EC2 Server: NodeJS+Express (Routes to); CloudFormation->EC2 Server: NodeJS+Express (Scheduler); EC2 Server: NodeJS+Express->MongoDB (Queries),User->AWS Amplify (Accesses application)
IBM_vpc-flowlogs-log-analysis_comparison.json,6,4,1,6,3,0,User; IBM Cloud Functions; COS Trigger; COS Bucket (Receiver); handler.js; COS Bucket (Archive),IBM Cloud; Flow Logs for VPC; Cloud Object Storage; Node.js,IBM Log Analysis,User->IBM Cloud Functions (Deploy Function); IBM Cloud Functions->COS Trigger (Configure COS Trigger); COS Trigger->COS Bucket (Receiver) (Monitor COS Bucket); COS Bucket (Receiver)->handler.js (Object Created Event); handler.js->IBM Log Analysis API (Send Logs (API Call)); handler.js->COS Bucket (Archive) (Copy to Archive),Flow Logs for VPC->Cloud Object Storage (1); Cloud Object Storage->Node.js (2); Node.js->IBM Log Analysis (3),
securesecrets_shadeswap_comparison.json,4,1,5,6,3,3,shadeswap-shared; network_integration; multi_test; Admin Contract,Shade Dao,Router Contract; Factory Contract; Staking Contract; AMM Pair Contract; LP Token Contract,shadeswap-shared->Admin Contract (provides types); network_integration->Admin Contract (tests); multi_test->Admin Contract (tests); Admin Contract->Router Contract (manages); Router Contract->AMM Pair Contract (routes swaps); AMM Pair Contract->LP Token Contract (manages liquidity),Factory->Staking Contract (Initializes); AMM Pair->LP Token (Initializes); Shade Dao->Factory (References),Router Contract->Factory Contract (References/creates); Factory Contract->AMM Pair Contract (Initializes/creates); Staking Contract->LP Token Contract (References/stakes tokens)
ertis-research_lwm2m-blockchain_comparison.json,6,3,4,5,5,2,Anomaly Detection UI; Management UI; REST API; Business Logic; Web3j Adapter; Ethereum Node,External applications using LwM2M; Management web UI; Secure API,LwM2M Server; LwM2M Client; Bootstrap Server; Blockchain,Anomaly Detection UI->REST API (HTTP/REST (device data)); Management UI->REST API (HTTP/REST (user mgmt)); REST API->Web3j Adapter (Contract calls); Web3j Adapter->Blockchain (JSON-RPC); Bootstrap Server->Web3j Adapter (Web3j (security info)),"External applications using LwM2M->Management web UI (Critical events); External applications using LwM2M->Secure API (Access to LwM2M client data, LwM2M client management); Secure API->LwM2M server (); Management web UI->Blockchain network (Bootstrapping reliable information); Blockchain network->LwM2M bootstrap server (External application reliable access control)",LwM2M Server->LwM2M Client (LwM2M secure connection/CoAP (monitoring)); LwM2M Client->Bootstrap Server (LwM2M client bootstrapping/CoAP (bootstrapping))
ra1028_VueFlux_comparison.json,9,1,5,9,2,3,Executor; Storage; CancelableProcedure; AtomicReference; Variable; Constant; Sink; Signal; Binder,View,Store; Actions; Mutations; State; Computed,Store->Actions (); Store->Executor (); Executor->AtomicReference (); Storage->AtomicReference (); CancelableProcedure->AtomicReference (); Variable->Signal (); Constant->Signal (); Sink->Signal (); Signal->Binder (),View->Actions (); Computed->View (),Actions->Mutations (); Mutations->State (); State->Computed ()
philipplackner_IvyWallet-PL_Version_comparison.json,2,4,1,2,4,0,Business Logic Layer; Data Access Layer,ViewModel Layer; Domain Layer; Data Layer; External Services,UI Layer,UI Component->Business Logic Component (triggers); Business Logic Component->Data Access Component (queries),TransactionScreen->TransactionViewModel (observes); TransactionViewModel->WriteTrnsAct (calls); WriteTrnsAct->TransactionRepository (modifies); TransactionRepository->ExchangeRateAPI (fetches rates),
jes_autopatzer_comparison.json,4,3,3,9,4,0,React UI (Electron); Lichess API; Teensy Controller; Chess Board Hardware,Arduino code; Mojolicious daemon; Python GPIO interrupt monitor,Electron GUI; Lichess; Autopatzer perl library,User->React UI (Electron) (Starts game); React UI (Electron)->Lichess API (Connect via WebSocket); Lichess API->Perl Daemon (autopatzerd) (Forward move commands); Perl Daemon (autopatzerd)->Teensy Controller (Serial command (move piece)); Teensy Controller->Chess Board Hardware (Control motors/sensors); Chess Board Hardware->Teensy Controller (Position feedback); Teensy Controller->Perl Daemon (autopatzerd) (Movement confirmation); Perl Daemon (autopatzerd)->React UI (Electron) (Update status); React UI (Electron)->User (Display updates),Arduino code->Autopatzer perl library (USB Serial); Python GPIO interrupt monitor->Autopatzer perl library (stdout); Mojolicious daemon->Electron GUI (Websockets); Electron GUI->Lichess (HTTPS),
OpenPSD_modelbank_comparison.json,5,9,6,10,9,5,gRPC Server; ModelBankController; ModelBankUseCase; PostgreSQL; LedgerEntry,Presenter; Controller; OutputData; ModelBankOutputPort; ModelBankInputPort; InputData; ModelBank UseCase; Model BankEntityGateway; PaymentTransaction,DbProvider; FinancialInstitution; AccountHolder; Account; Consent; PaymentInstruction,gRPC Server->ModelBankController (calls); ModelBankController->ModelBankUseCase (notifies via OutputPort); ModelBankController->ModelBankUseCase (uses via InputPort); ModelBankUseCase->DbProvider (uses via EntityGateway); DbProvider->PostgreSQL (persists to); FinancialInstitution->AccountHolder (); AccountHolder->Account (); Consent->Account (); Consent->PaymentInstruction (); PaymentInstruction->LedgerEntry (),Presenter->ModelBankOutputPort (); Controller->ModelBankInputPort (); DbProvider->Model BankEntityGateway (); ModelBankOutputPort->OutputData (); ModelBankInputPort->InputData (); ModelBank UseCase->ModelBankOutputPort (); ModelBank UseCase->ModelBankInputPort (); ModelBank UseCase->Model BankEntityGateway (); Model BankEntityGateway->PaymentTransaction (),DbProvider->FinancialInstitution (); DbProvider->AccountHolder (); DbProvider->Account (); DbProvider->Consent (); DbProvider->PaymentInstruction ()
lubkoKuzenko_FE-Interview-Questions_comparison.json,21,10,0,29,5,0,Main README; Overview; Table of Contents; Contributor Info; LICENSE; Topic Folders; TypeScript; Testing; CSS; HTML; Questions; Answers; React; Component Examples; Redux; Action/Reducer Examples; JavaScript; Code Examples; External Resources; Documentation Links; Reference Materials,Module Component; Module Service; Module Value; Module Fn; Injector; Service; Metadata; Template; Component; Directive,,Main README->Topic Folders (contains); Main README->HTML (contains); Main README->React (contains); Main README->Redux (contains); Main README->JavaScript (contains); Main README->External Resources (contains); Topic Folders->TypeScript (contains); Topic Folders->Testing (contains); Topic Folders->CSS (contains); Topic Folders->HTML (contains); Topic Folders->React (contains); Topic Folders->Redux (contains); Topic Folders->JavaScript (contains); HTML->Questions (contains); HTML->Answers (contains); React->Component Examples (contains); Redux->Action/Reducer Examples (contains); JavaScript->Code Examples (contains); External Resources->Documentation Links (contains); External Resources->Reference Materials (contains); React->Redux (uses); Redux->JavaScript (based on); JavaScript->External Resources (references); TypeScript->External Resources (references); Testing->External Resources (references); CSS->External Resources (references); HTML->External Resources (references); React->External Resources (references); Redux->External Resources (references),Template->Metadata (); Metadata->Component (); Component->Metadata (Event Binding); Injector->Component (Property Binding); Metadata->Directive (),
SocialGouv_archifiltre-docs_comparison.json,6,1,5,10,3,2,UI (React); Main Process (Electron); Async Worker (Child Process); File System; Redux Store; Export Service,GitHub,Electron; React.js; Redux; Sentry; Matomo,User->UI (React) (Load File System); UI (React)->Main Process (Electron) (ipc:load-filesystem); Main Process (Electron)->Async Worker (Child Process) (Start hash calculation); Async Worker (Child Process)->Main Process (Electron) (Hash results); Main Process (Electron)->UI (React) (Update state with files+hashes); User->UI (React) (Request Export (CSV/Excel/etc)); UI (React)->Export Service (Generate export); Export Service->UI (React) (Export file); UI (React)->Sentry (Report error); UI (React)->Matomo (Track user action),GitHub->Electron (Continuous Integration/Continuous Deployment); GitHub->Electron (Releases); GitHub->Electron (Issues/Pull requests),Electron->Sentry (Error reporting); Electron->Matomo (Usage data)
