file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
liyangbing_rocketmq-http-gateway_comparison.json,7,5,2,4,6,0,HTTP Clients; RocketMQ HTTP Gateway; Request Processor; Consumer Manager; Producer Manager; HTTP Executor; Subscription Change Watcher,Client; Netty Producer Server; Subscription Watcher; ZK/Nacos/Etcd; Consumer Processor,RocketMQ; Netty Server,HTTP Clients->RocketMQ HTTP Gateway (HTTP Requests); RocketMQ HTTP Gateway->RocketMQ (Consume Messages); RocketMQ->RocketMQ HTTP Gateway (Produce Messages); RocketMQ HTTP Gateway->HTTP Clients (HTTP Callbacks),Client->Netty Producer Server (HTTP); Netty Producer Server->RocketMQ (TCP); ZK/Nacos/Etcd->Subscription Watcher (Listen); Subscription Watcher->Netty Producer Server (); Consumer Processor->RocketMQ (TCP); Consumer Processor->Client (HTTP PUSH),
lkmSasanga_fas-web-app_comparison.json,4,5,1,3,3,0,React App; Backend API; Firebase Hosting; Heroku,Web Application; MongoDB Atlas; Kafka; Algorithm; React Node,Sentiment Analysis,React App->Firebase Hosting (Deployed to); React App->Backend API (API Requests); Backend API->Heroku (Hosted on),Web Application->MongoDB Atlas (Process); Web Application->Kafka (Process); Algorithm->Sentiment Analysis (Process),
JuliaParallel_DagScheduler.jl_comparison.json,9,3,2,10,3,0,Scheduler; DagScheduler.jl; Metadata Store; Queue Manager; Execution Engine; SimpleMetaStore; FDBMetaStore; ShmemMetaStore; Dagger.jl Plugin,master; state / metadata; executors,Broker; Executor,Scheduler->DagScheduler.jl (uses); DagScheduler.jl->Metadata Store (tracks state); DagScheduler.jl->Dagger.jl Plugin (integrates); DagScheduler.jl->Queue Manager (manages); Queue Manager->Execution Engine (feeds tasks); Metadata Store->SimpleMetaStore (implements); Metadata Store->FDBMetaStore (implements); Metadata Store->ShmemMetaStore (implements); Node->Queue Manager (steals tasks); Node->Executor (coordinates),master->state / metadata (); broker->state / metadata (); state / metadata->executors (),
balajich_resilience4j-helloworld_comparison.json,7,3,2,4,3,1,Client; Fallback Method; Circuit Breaker; Rate Limiter; Bulkhead; Retry; Time Limiter,Browser; callB; greeting,Service A; Service B,Client->Service A (Request); Service B->Service A (Success response); Service A->Fallback Method (Execute fallback); Fallback Method->Service A (Fallback response),Browser->ServiceA (Request GET /greetig); ServiceA->Browser (Response); callB->ServiceB (Retry 3 Times),Service A->Service B (Call Service B)
calmato_gran-book_comparison.json,5,13,5,9,8,3,Web Admin Panel; Native App; Chat Service; Image Service; Firebase,ネイティブアプリ用ゲートウェイ; 管理コンソール用ゲートウェイ; Store Service; Admin Service; Support Service; Notification Service; RDB (MySQL); NoSQL (Firestore); NAS (Cloud Storage); 楽天ブックスAPI; Stripe; プッシュ通知 (FCM); メール送信 (SendGrid),API Gateway; Auth Service; User Service; Book Service; SQL Database,Web Admin Panel->API Gateway (HTTP/REST); Native App->API Gateway (HTTP/REST); API Gateway->Chat Service (gRPC); API Gateway->Image Service (gRPC); Auth Service->Firebase (Authenticate); User Service->SQL Database (Read/Write); Book Service->SQL Database (Read/Write); Chat Service->SQL Database (Read/Write); Image Service->SQL Database (Read/Write),ネイティブアプリ用ゲートウェイ->Store Service (gRPC); ネイティブアプリ用ゲートウェイ->Support Service (gRPC); ネイティブアプリ用ゲートウェイ->Notification Service (gRPC); 管理コンソール用ゲートウェイ->Admin Service (gRPC); Store Service->RDB (MySQL) (Other Protocol); Store Service->NoSQL (Firestore) (Other Protocol); Notification Service->プッシュ通知 (FCM) (Other Protocol); Notification Service->メール送信 (SendGrid) (Other Protocol),API Gateway->Auth Service (gRPC); API Gateway->User Service (gRPC); API Gateway->Book Service (gRPC)
inIT-HF_gr-corrsounder_comparison.json,16,18,3,15,1,0,GRC Flowgraphs; Python Scripts; GRC Block Definitions; SWIG Bindings; Python Block Wrappers; Unit Tests; GNU Radio Integration; Doxygen XML Parser; IR SNR; Overflow Detection; FZC Sequence Processing; Moving Average; Ramdisk File Sink; Sequence Generation; Correlation; Channel Sounding Blocks,Channel Sounding; Seq. Stimulation; Seq. Correlation; Calibration; Seq. Source; Normalization; Channel Characterization; Meta Information; SDR; Filter; PMT Tag Utils; PMT Message Utils; corrsounder; transmission factor; utils; SDR Driver; Python Library; Clock,pycorrsounder; Error Correction; Sequence Gate,GRC Flowgraphs->GRC Block Definitions (uses); Python Scripts->pycorrsounder (uses); Unit Tests->pycorrsounder (); SWIG Bindings->pycorrsounder (); Python Block Wrappers->SWIG Bindings (); Doxygen XML Parser->GRC Block Definitions (parses); Channel Sounding Blocks->IR SNR (); Channel Sounding Blocks->Overflow Detection (); Channel Sounding Blocks->FZC Sequence Processing (); Channel Sounding Blocks->Error Correction (); Channel Sounding Blocks->Moving Average (); Channel Sounding Blocks->Sequence Gate (); Channel Sounding Blocks->Ramdisk File Sink (); Channel Sounding Blocks->Sequence Generation (); Channel Sounding Blocks->Correlation (),SDR->SDR Driver (),
mcuking_offline-package-webpack-plugin_comparison.json,5,5,0,4,4,0,Webpack; OfflinePackagePlugin; JSZip; MimeTypes; FileSystem,Jenkins; Frontend Code; Static Resource Server; Offline Package Platform; Client,,Webpack->OfflinePackagePlugin (apply(compiler)); OfflinePackagePlugin->JSZip (new JSZip()); OfflinePackagePlugin->FileSystem (writeFileSync); JSZip->MimeTypes (mimeType),Frontend Code->Jenkins (push); Jenkins->Offline Package Platform (Download package); Offline Package Platform->Client (Upload offline package); Static Resource Server->Client (Static resource request),
beston123_Tarzan_comparison.json,4,6,2,4,7,1,Tarzan Client; Zookeeper; Database; Redis,Registry; Tarzan Admin; Tarzan Store; Application1 (Tarzan Client); Application2 (Tarzan Client); Other MQ,Tarzan Server; RocketMQ,Client->Tarzan Client (Send message); Tarzan Client->Tarzan Server (Discover server); Tarzan Server->Database (Store message); Tarzan Server->Redis (Acquire lock),"Registry->Tarzan Server (allocate unique id); Tarzan Server->Tarzan Store (put/get); Application1 (Tarzan Client)->Tarzan Server (1.Prepare, 2.Commit/Rollback); Application2 (Tarzan Client)->Tarzan Server (Check Transaction State); Tarzan Server->Other MQ (Send/Return Result); Tarzan Admin->Registry (manage servers); Registry->Tarzan Server (register/unregister)",Tarzan Server->RocketMQ (Send message)
minism_hotel_comparison.json,5,2,2,5,2,1,SQLite; Shared Libraries; ProtoBuf Definitions; Configuration Files; Build & Deployment,Unity Client; Unity Server,"{""GroundTruth"": ""Hotel Master Server"", ""GeneratedImage"": ""hotel-master""}; {""GroundTruth"": ""Hotel Spawner Server"", ""GeneratedImage"": ""hotel-spawner""}",hotel-master->SQLite (); hotel-spawner->Shared Libraries (); ProtoBuf Definitions->Configuration Files (); Build & Deployment->hotel-master (); Build & Deployment->hotel-spawner (),Unity Client->Hotel Master Server (); Hotel Spawner Server->Unity Server (),?->? ()
aws-solutions_iot-device-simulator_comparison.json,2,3,5,3,6,3,S3 Bucket; Lambda,AWS CloudFormation; Lambda (Microservices); Lambda (Simulator),User; API Gateway; DynamoDB; Step Functions; IoT Core,API Gateway->S3 Bucket (); S3 Bucket->Lambda (); Lambda->DynamoDB (),AWS CloudFormation->API Gateway (); API Gateway->Lambda (Microservices) (); Lambda (Microservices)->DynamoDB (); Step Functions->Lambda (Simulator) (); Lambda (Simulator)->IoT Core (); User->API Gateway (Stop simulation),User->API Gateway (); DynamoDB->Step Functions (); Step Functions->IoT Core ()
whtngus_whtngus.github.io_comparison.json,9,2,0,8,1,0,Users; Content Delivery Network; Load Balancer; Web Server; Application Server; CI/CD Pipeline; Database; Monitoring; Logging,Hive; Hadoop,,Users->Content Delivery Network (); Content Delivery Network->Load Balancer (); Load Balancer->Web Server (Cloud Platform); Web Server->Application Server (); Application Server->Database (); CI/CD Pipeline->Application Server (deploys); Application Server->Monitoring (sends metrics); Application Server->Logging (sends logs),Hive->Hadoop (),
NLP4L_attic-nlp4l_comparison.json,27,8,0,6,0,0,Corpora; LoanWordsExtractor; NLP4LLoop; FeatureSelector; TermsExtractor; TransliterationModel; IWriter; IReader; RawReader; ISearcher; SchemaLoader; Schema; Document; Field; FieldType; AnalyzerBuilder; BrownCorpusAnalyzer; TermDocs; Terms; Japanese Analysis Module; Analyzer; Token; HmmTagger; HmmTokenizer; CollocationalAnalysisModel; HmmModel; SimpleFST,Interactive Shell for NLP4L; Index Schema Browser; File based Mahout/Spark connector; Applications; Scala High Level API; Scala Driver for Lucene; Apache Lucene API; Index,,FeatureSelector->TermsExtractor (); AnalyzerBuilder->Analyzer (); Analyzer->Token (); HmmTagger->HmmModel (); HmmTokenizer->HmmModel (); HmmModel->SimpleFST (),,
hypertrack_live-app-android_comparison.json,7,3,2,16,7,1,User; Android App; CognitoClient; BackendClientFactory; AbstractBackendProvider; AWS Cognito; Google Maps,HyperTrack Live App; Live App Backend; Short URL Recipient,HyperTrack SDK; HyperTrack API,User->Android App (Open app); Android App->CognitoClient (Initialize); CognitoClient->AWS Cognito (Authenticate user); AWS Cognito->CognitoClient (Authentication token); CognitoClient->Android App (User authenticated); Android App->BackendClientFactory (Create backend client); BackendClientFactory->AbstractBackendProvider (Backend client instance); Android App->HyperTrack API (Create trip request); HyperTrack API->Android App (Trip details); Android App->HyperTrack SDK (Start tracking); HyperTrack SDK->Google Maps (Location updates); Google Maps->Android App (Update map); Android App->HyperTrack API (Update trip); User->Android App (Stop sharing); Android App->HyperTrack API (Complete trip request); HyperTrack API->Android App (Trip summary),HyperTrack Live App->Live App Backend (User makes a request to go to destination at location X); Live App Backend->HyperTrack Live App (Create trip to destination at location X via Trips API); Live App Backend->HyperTrack Live App (Show trip route with ETA with live updates to the user); HyperTrack Live App->Short URL Recipient (User shares public short URL for the trip to location X with live ETA); Short URL Recipient->HyperTrack Live App (Short URL recipient tracks user with live ETA to destination at location X); HyperTrack Live App->Live App Backend (User ends live location sharing); Live App Backend->HyperTrack Live App (Complete trip to destination at location X via Trips API),HyperTrack SDK->HyperTrack API (API Call)
usds_justice40-tool_comparison.json,6,8,0,5,10,0,Component 1; Component 2; Component 3; Component 4; Component 5; Component 6,User; Client Application; Data Pipeline; S3 Data Lake; ETL Processes; Scoring Module; Map Tile Generator; External Data Sources,,N/A; N/A; N/A; N/A; N/A,Interacts with map/UI; Fetch map tiles and data; Extract raw data; Raw data; Process data; Calculate scores; Store scores; Generate map tiles; Store map tiles; Display updated information,
qnib_qframe_comparison.json,4,0,3,6,3,0,Data Sources; Configuration; Output Destinations; QChan,,collector; filter; handler,Data Sources->Collectors (); Collectors->Filters (); Filters->QChan (); QChan->Handlers (); Handlers->Output Destinations (); Configuration->QChan (Broadcast mechanism for data distribution),Tick->collector (Tick); Tick->filter (Tick); Tick->handler (Tick),
SafeBreach-Labs_hAFL2_comparison.json,12,3,3,12,5,0,Linux Host; kAFL Fuzzer; kafl_gui.py; kafl_fuzz.py; Intel PT; QEMU/KVM; CPHarness.sys; Target VSP; Fuzzing Tools; kafl_plot.py; kafl_cov.py; kafl_debug.py,KVM; hAFL2; harness.sys,Hyper-V; vmswitch.sys; CrashMonitoring.sys,kafl_gui.py->kAFL Fuzzer (); kafl_fuzz.py->kAFL Fuzzer (); kAFL Fuzzer->Intel PT (); kAFL Fuzzer->QEMU/KVM (); kAFL Fuzzer->kafl_plot.py (); kAFL Fuzzer->kafl_cov.py (); kAFL Fuzzer->kafl_debug.py (); kafl_debug.py->kAFL Fuzzer (); CPHarness.sys->Target VSP (); Linux Host->Intel PT (); Linux Host->QEMU/KVM (); Root Partition (Windows VM L1)->Child Partition (Windows VM L2) (),KVM->hAFL2 (); hAFL2->Hyper-V (); Hyper-V->vmswitch.sys (); vmswitch.sys->harness.sys (); CrashMonitoring.sys->hAFL2 (),
solenya-group_solenya_comparison.json,7,4,1,14,7,0,User; App; Component; Router; Storage; Validator; TimeTravel,Local Storage; Object Model; DOM; Cloud,Virtual DOM,Interact from User to App; Create/Update from App to Component; Render View from Component to Virtual DOM; DOM Updates from Virtual DOM to Component; Validate Input from Component to Validator; Validation Result from Validator to Component; Navigate from Component to Router; Route Change from Router to Component; Serialize State from Component to Storage; Deserialized State from Storage to Component; Record State from Component to TimeTravel; Previous/Next State from TimeTravel to Component; Component Updated from Component to App; Update UI from App to User,"Deserialize from Local Storage to Object Model; Serialize from Object Model to Local Storage; Deserialize/Update from Object Model to Cloud; Serialize/Update from Cloud to Object Model; When object model updated, a pure function outputs a virtual DOM tree; Patches DOM by comparing previous virtual DOM tree with new virtual DOM tree; DOM Event invokes method",
alanchn31_Movalytics-Data-Warehouse_comparison.json,6,4,3,15,4,0,Data Engineer; Airflow DAG; Bash Scripts; Python Scripts; Redshift Staging; Redshift DWH,Kaggle API; FRED; Amazon EC2; Amazon Redshift,Apache Spark; S3; Redshift,Data Engineer->Airflow DAG (Trigger DAG); Airflow DAG->Bash Scripts (Execute data extraction); Bash Scripts->S3 (Download MovieLens dataset); Bash Scripts->S3 (Download CPI dataset); Airflow DAG->Python Scripts (Execute transformation); Python Scripts->Apache Spark (Process data); Apache Spark->S3 (Read raw data); Apache Spark->Redshift Staging (Load transformed data); Airflow DAG->Python Scripts (Execute data quality checks); Python Scripts->Apache Spark (Verify data integrity); Airflow DAG->Python Scripts (Execute dimension loads); Python Scripts->Redshift Staging (Read staged data); Python Scripts->Redshift DWH (Upsert into dimension tables); Airflow DAG->Python Scripts (Execute fact table load); Python Scripts->Redshift DWH (Load fact table),"Kaggle API->Amazon EC2 (Download); FRED->Amazon EC2 (Download); Amazon EC2->Amazon S3 (Staging); Amazon EC2->Amazon Redshift (Extract, Transform, Load)",
andersonkmi_credit-card-bindb-service-aws_comparison.json,6,3,4,7,9,2,CSV Reader; Kinesis; DynamoDB Consumer; API Implementation; Custom Auth; DynamoDB Auth,External User; Lambda (CSV Reader); Lambda (Processor),S3; SQS; DynamoDB; API Gateway,CSV Reader->Kinesis (Stream data); SQS->DynamoDB Consumer (Queue processing); Kinesis->DynamoDB Consumer (Stream processing); DynamoDB Consumer->DynamoDB (Store data); API Gateway->API Implementation (API call); API Implementation->Custom Auth (Authenticate); Custom Auth->DynamoDB Auth (Authorize),External User->API Gateway (Request BIN data); API Gateway->Lambda (CSV Reader) (Trigger CSV reading); Lambda (CSV Reader)->S3 (Read CSV file); S3->Lambda (CSV Reader) (Return CSV data); SQS->Lambda (Processor) (Trigger processing); Lambda (Processor)->DynamoDB (Store processed BIN data); DynamoDB->Lambda (Processor) (Confirm storage); Lambda (Processor)->API Gateway (Return response); API Gateway->External User (Deliver BIN data),S3->CSV Reader (CSV input); CSV Reader->SQS (Send to queue)
YW-Ma_Algorithms-Visualizer_comparison.json,6,16,0,9,8,0,User; React Frontend; EventProxy; Node.js Backend; C++ Executables; MySQL Database,Interactive Data Entry Module; Algorithm Options; Customized Graph; Algorithm Analyzer; Atomic Animation Actions; Intelligent Quiz Generator; Real-time Questions; Learning History; Weakness; Atomic Animation Standard; Atomic Animation API; Animation Script; Script Interpreter; API Functions of Atomic Animation; Real-World Web GIS Platform; Maps and Satellite Images,,User->React Frontend (); React Frontend->EventProxy (); EventProxy->Node.js Backend (); Node.js Backend->C++ Executables (); C++ Executables->MySQL Database (); MySQL Database->C++ Executables (); C++ Executables->Node.js Backend (); Node.js Backend->EventProxy (); EventProxy->React Frontend (),Interactive Data Entry Module->Algorithm Options (); Interactive Data Entry Module->Customized Graph (); Learning History->Weakness (); Algorithm Analyzer->Atomic Animation Actions (); Atomic Animation Standard->Atomic Animation API (); Animation Script->Script Interpreter (); API Functions of Atomic Animation->Real-World Web GIS Platform (); Real-World Web GIS Platform->Maps and Satellite Images (),
