file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
UBC-CIC_Student-Connect-App_comparison.json,2,9,7,7,12,2,External Sources; Kibana,"Progressive Web App; ReactJS; AWS Amplify; AWS AppSync; Parameter Store; Cloudwatch Time-Based Event; AWS Step Functions; Amazon Elasticsearch Service; UBCO Events, News, Blogs, Athletics News, Clubs Websites",DynamoDB; S3; AWS Lambda; Elasticsearch; React PWA; AWS Cognito; User,DynamoDB->S3 (Data lake archiving); S3->External Sources (Streams changes); External Sources->AWS Lambda (); AWS Lambda->Elasticsearch (Syncs updates); Elasticsearch->Kibana (Admin console); Kibana->User (Returns content); AWS Cognito->DynamoDB (Sign-in),"Progressive Web App->ReactJS (); ReactJS->AWS Amplify (); AWS Amplify->Amazon Cognito (); AWS Amplify->AWS AppSync (); AWS AppSync->Amazon DynamoDB (); Amazon DynamoDB->Amazon S3 (); Amazon S3->Parameter Store (); Parameter Store->Cloudwatch Time-Based Event (); Cloudwatch Time-Based Event->AWS Step Functions (); AWS Step Functions->UBCO Events, News, Blogs, Athletics News, Clubs Websites (); AWS Amplify->AWS Lambda (); AWS Lambda->Amazon Elasticsearch Service ()",User->React PWA (); React PWA->AWS Cognito (Authentication)
laziestcoder_Budget_App_JS_comparison.json,2,2,2,2,2,2,controller; UI,APP CONTROLLER; EXPENSE/INCOME CONSTRUCTORS,UIController; budgetController,UIController->controller (Inputs income/expense); budgetController->controller (Updates DOM elements),"BUDGET CONTROLLER->APP CONTROLLER (calculateBudget, calculateTotal, getBudget); APP CONTROLLER->UI CONTROLLER (updateBudget, updatePercentages)",controller->UIController (Returns UI updates); controller->budgetController (Returns calculated data)
elpapi42_deep-deblurring_comparison.json,9,4,2,9,4,0,Vue.js UI; User Interface; Request Routing; Data Collection; TensorFlow Serving; DeblurGAN–V2 Model; Redis; Cloudinary; PostgreSQL,Train Pipeline; Images Database; 3rd Party; Frontend,Model Serving; Flask API,Vue.js UI->User Interface (UI flow); User Interface->Flask API Gateway (API call); Flask API Gateway->Request Routing (Routing); Flask API Gateway->Data Collection (Data flow); Flask API Gateway->TensorFlow Serving (Model request); TensorFlow Serving->DeblurGAN–V2 Model (Model serving); Data Collection->Redis (Cache storage); Data Collection->Cloudinary (Image storage); Data Collection->PostgreSQL (Data storage),Train Pipeline->Model Serving (Data flow); Model Serving->Flask API (Data flow); Flask API->Frontend (Data flow); Flask API->3rd Party (Data flow),
nrephi_jupyter-spark-hadoop-docker_comparison.json,8,3,2,5,5,1,MySQL (Hue); Spark Worker; Hue; Hadoop NameNode; Hadoop DataNode; Hive Server; Hive Metastore; PostgreSQL (Hive),Spark Worker I; Spark Worker II; Simulated Hadoop Distributed File System,JupyterLab; Spark Master,Spark Master->Spark Worker (); Hue->Hadoop NameNode (); Hive Server->Hive Metastore (); Hive Metastore->PostgreSQL (Hive) (); Hadoop NameNode->Hadoop DataNode (),Spark Master->Spark Worker I (); Spark Master->Spark Worker II (); JupyterLab->Simulated Hadoop Distributed File System (); Spark Worker I->Simulated Hadoop Distributed File System (); Spark Worker II->Simulated Hadoop Distributed File System (),JupyterLab->Spark Master ()
argrecsys_argael_comparison.json,4,4,0,9,3,0,Core Functionality; Data Layer; GUI Layer; Utilities,Inputs; Public modules; Private modules; Outputs,,DataManager->ArgumentModel (); DataManager->TreeNode (); DataManager->SelectedItems (); DataManager->IOManager (); IOManager->users.txt (); IOManager->JSONL Files (); IOManager->params.json (); ArgaeForm->ReportFormatter (); ArgaeForm->InitParams (),Inputs->Public modules (); Public modules->Private modules (); Private modules->Outputs (),
liyangbing_rocketmq-http-gateway_comparison.json,15,5,1,9,5,0,RequestDecoder; RequestValidator; ResponseEncoder; NettyConnectionManageHandler; GatewayLoggingHandler; ProduceMessageProcessor; ProducerManager; SubscriptionChangeWatcher; ConsumerManager; HttpMessageListenerConcurrently; HttpExecutor; Subscription; Service; HttpClients; HTTP Clients,Client; Netty Producer Server; Subscription Watcher; ZK/Nacos/Etcd; Consumer Processor,RocketMQ,RequestDecoder->RequestValidator (); RequestValidator->ResponseEncoder (); NettyConnectionManageHandler->GatewayLoggingHandler (); ProduceMessageProcessor->ProducerManager (); SubscriptionChangeWatcher->ConsumerManager (); ConsumerManager->HttpMessageListenerConcurrently (); HttpMessageListenerConcurrently->HttpExecutor (); HttpClients->Service (); HTTP Clients->RocketMQ (),Client->Netty Producer Server (HTTP); Netty Producer Server->RocketMQ (TCP); ZK/Nacos/Etcd->Subscription Watcher (Listen); Subscription Watcher->Consumer Processor (); Consumer Processor->Client (HTTP PUSH),
lkmSasanga_fas-web-app_comparison.json,6,5,1,3,3,0,Frontend (React); App.js (Router); Containers; Deployment; Backend API; Authentication,Web Application; MongoDB Atlas; Kafka; Algorithm; React Node,Sentiment Analysis,App.js (Router)->Containers (Routing); Containers->Backend API (axios GET/POST); Deployment->Frontend (React) (Deployed via),Web Application->MongoDB Atlas (Process); Web Application->Kafka (Process); Algorithm->Sentiment Analysis (Process),
JuliaParallel_DagScheduler.jl_comparison.json,16,3,0,9,3,0,DagScheduler.jl; common.jl; plugin.jl; scheduler.jl; Task Prioritization; DAG Decomposition; engine.jl; Fault Handling; queue.jl; Task Execution; FDBMetaStore; ShmemMetaStore; SimpleMetaStore; Dagger.jl; RemoteMonitor; FoundationDB,master; broker; executors,,DagScheduler.jl->common.jl (); DagScheduler.jl->plugin.jl (); scheduler.jl->Task Prioritization (); scheduler.jl->DAG Decomposition (); engine.jl->Fault Handling (); engine.jl->queue.jl (); engine.jl->Task Execution (); FDBMetaStore->ShmemMetaStore (); FDBMetaStore->SimpleMetaStore (),master->state / metadata (); broker->state / metadata (); state / metadata->executors (),
balajich_resilience4j-helloworld_comparison.json,5,3,2,9,4,0,User; GreetingController; Resilience4j; Prometheus; Grafana,Browser; callB; greeting,Service A; Service B,User->GreetingController (HTTP Request); GreetingController->Resilience4j (Apply resilience patterns); Resilience4j->GreetingController (Protected call); GreetingController->Resilience4j (Response/Failure); Resilience4j->GreetingController (Result/Fallback); Service A->Prometheus (Metrics); Service B->Prometheus (Metrics); Prometheus->Grafana (Data); Grafana->User (Monitoring Dashboard),Browser->ServiceA (Request GET /greeting); ServiceA->ServiceB (callB); ServiceB->ServiceA (greeting); ServiceA->Browser (Response),
calmato_gran-book_comparison.json,14,18,1,13,11,0,Application Layer; Infrastructure Layer; Domain Layer; Relational DB; Image Storage; Swagger API Docs; Firebase Auth; gRPC Services; Frontend; Plugins; Pages; Components; Vuex Store; Layouts,Native App; Web App; Gateway for Native App; Gateway for Admin Console; Store Service; Book Service; Auth Service (Firebase); Admin Service; User Service; Support Service; Notification Service; RDB (MySQL); NoSQL (Firestore); NAS (Cloud Storage); Rakuten Books API; Stripe; Push Notifications (FCM); Email Service (SendGrid),API Gateway,API Gateway->Application Layer (); Application Layer->Infrastructure Layer (); Infrastructure Layer->Domain Layer (); Infrastructure Layer->Relational DB (); Infrastructure Layer->Image Storage (); Infrastructure Layer->Swagger API Docs (); Infrastructure Layer->Firebase Auth (); Infrastructure Layer->gRPC Services (); Frontend->Backend (); Plugins->Pages (); Pages->Components (); Components->Vuex Store (); Components->Layouts (),Native App->Gateway for Native App (); Web App->Gateway for Admin Console (); Gateway for Native App->Store Service (); Gateway for Native App->Book Service (); Gateway for Native App->Auth Service (Firebase) (); Gateway for Native App->User Service (); Gateway for Admin Console->Admin Service (); Store Service->RDB (MySQL) (); Store Service->NoSQL (Firestore) (); Notification Service->Push Notifications (FCM) (); Notification Service->Email Service (SendGrid) (),
mcuking_offline-package-webpack-plugin_comparison.json,4,5,0,4,4,0,Webpack Compiler; JSZip; OfflinePackagePlugin; File System,Jenkins; 前端代码; 静态资源服务器; 离线包平台; 客户端,,Webpack Compiler->OfflinePackagePlugin (emit phase); OfflinePackagePlugin->JSZip (create zip buffer); JSZip->OfflinePackagePlugin (zip buffer); OfflinePackagePlugin->File System (write offline package zip),前端代码->Jenkins (push); Jenkins->静态资源服务器 (Compile code and package images); 静态资源服务器->客户端 (Return resources); 离线包平台->客户端 (Download and unpack),
beston123_Tarzan_comparison.json,6,8,0,4,13,0,ServerStartup; ConfigManager; ScheduledServiceManager; MessageResendService; ServerController; TarzanClient,Registry; Tarzan Admin; Tarzan Server; Tarzan Store; Application1 (Tarzan Client); Application2 (Tarzan Client); RocketMQ; Other MQ,,ServerStartup->ConfigManager (); ConfigManager->ScheduledServiceManager (); ScheduledServiceManager->MessageResendService (); MessageResendService->ServerController (),Registry->Tarzan Server (allocate unique id); Registry->Tarzan Server (register/unregister); Tarzan Admin->Registry (manage servers); Tarzan Admin->Tarzan Server (query message); Application1 (Tarzan Client)->Tarzan Server (1.Prepare); Application1 (Tarzan Client)->Tarzan Server (2.Commit/Rollback); Application2 (Tarzan Client)->Tarzan Server (Check Transaction State); Tarzan Server->RocketMQ (Send); RocketMQ->Tarzan Server (Return Result); Tarzan Server->Other MQ (Send); Other MQ->Tarzan Server (Return Result); Tarzan Server->Tarzan Store (put); Tarzan Store->Tarzan Server (get),
minism_hotel_comparison.json,15,4,0,3,2,0,Crypto; Logging; Configuration; Utilities; Protobuf Definitions; Integration Tests; Docker Compose; Makefile; REST API; RPC Server; Reaper Service; Session Management; Database (SQLite); Master Server Communication; Game Server Management,Hotel Master Server; Unity Client; Hotel Spawner Server; Unity Server,,Shared Libraries->Master Server (); Infrastructure->Master Server (); Master Server->Spawner (),Unity Client->Hotel Master Server (hotel-client); Hotel Spawner Server->Unity Server (),
aws-solutions_iot-device-simulator_comparison.json,0,0,8,0,0,7,,,User; Web Interface; Microservices; Simulator; AWS CloudFormation; AWS IoT Core; AWS Step Functions; AWS Lambda,,,"User->Web Interface (Define device types, Manage simulations); Web Interface->Microservices (API calls); Microservices->Simulator (Start/Stop simulations); Simulator->AWS IoT Core (Publish messages); AWS CloudFormation->AWS IoT Core (Deploy); AWS CloudFormation->AWS Step Functions (Deploy); AWS Step Functions->AWS Lambda (Execute functions)"
whtngus_whtngus.github.io_comparison.json,12,13,0,3,1,0,Gemini API; Quota Management; Monitoring; Retry Mechanism; Generate Content; Rate Limit Service; Free Tier Quota; Paid Tier Quota; Error Reporting; Retry Logic; Exponential Backoff; Delay Timer,Hive; Hadoop; Command Line Interface; Web Interface; Thrift Server; JDBC; ODBC; Metastore; Driver; Job Tracker; Name Node; Data Node; Task Tracker,,Gemini API->Quota Management (Quota Check); Quota Management->Monitoring (Monitor Quota); Monitoring->Retry Mechanism (Trigger Retry),Hive->Hadoop (Data Flow),
NLP4L_attic-nlp4l_comparison.json,14,8,0,5,0,0,IWriter/IReader; ISearcher; Schema/Field; Document; Analyzer/AnalyzerBuilder; Token/TermDocs; Japanese Analysis; HMM Model/Tagger; Collocational Analysis; SimpleFST; REPL Shell; Corpora; Feature Selection; Synonym Mgmt,Interactive Shell for NLP4L (REPL); Index Schema Browser (GUI/CUI); File based Mahout/Spark connector; Applications; Scala High Level API; Scala Driver for Lucene; Apache Lucene API; Index,,IWriter/IReader->Schema/Field (); ISearcher->Document (); Analyzer/AnalyzerBuilder->Token/TermDocs (); Analyzer/AnalyzerBuilder->Japanese Analysis (); HMM Model/Tagger->SimpleFST (),,
hypertrack_live-app-android_comparison.json,6,3,1,8,7,0,Android App; Backend Module; AWS Cognito; Google Maps; Branch.io; User,HyperTrack Live App; Live App Backend; Short URL Recipient,HyperTrack SDK,Interacts with location sharing UI; Request backend operation; Call HyperTrack API; Trip data; Auth status; Geofence events; Display location; Authenticate,User makes a request to go to destination X; Create trip to destination X via Trips API; Complete trip to destination X via Trips API; Show trip route with ETA with live updates to the user; User shares public short URL for the trip to location X with live ETA; Short URL recipient tracks user with live ETA to destination at location X; User ends live location sharing,
usds_justice40-tool_comparison.json,7,6,0,6,9,0,Component 1; Component 2; Component 3; Component 4; Component 5; Component 6; Component 7,External Data Sources; ETL Pipeline; Scoring Engine; Map Generation; Client Application; Data Lake,,Unknown; Unknown; Unknown; Unknown; Unknown; Unknown,Fetch raw data; Process data; Store transformed data; Save to S3; Apply scoring; Save scores; Download data; Display interactive map; Generate map tiles,
qnib_qframe_comparison.json,17,2,3,12,7,0,Core Framework; Configuration; Pipeline Engine; QChan; Code Generation; System Interaction; System Calls; Cgo Interface; Security; Memory Management; Plugins; Handlers; Data Structures; Metrics; Container Stats; OCI Specs; JWS,Tick; Data,collector; filter; handler,Configuration->Pipeline Engine (); Pipeline Engine->QChan (); QChan->Code Generation (); QChan->Handlers (); QChan->Collectors (); QChan->Filters (); System Calls->Cgo Interface (); Cgo Interface->Security (); Security->Memory Management (); Metrics->Container Stats (); Container Stats->OCI Specs (); OCI Specs->JWS (),Tick->collector (); Tick->filter (); Tick->handler (); collector->filter (); filter->handler (); filter->Data (); Data->collector (),
chsakell_planet-scale-azure_comparison.json,4,6,1,3,6,0,Frontend (Angular); Backend (.NET Core); Databases; Azure Services,Web App 1; Web App 2; Web App 3; SQL Database 1; SQL Database 2; SQL Database 3,Azure Traffic Manager,Frontend (Angular)->Backend (.NET Core) (frontend); Backend (.NET Core)->Databases (db); Backend (.NET Core)->Azure Services (azure),Azure Traffic Manager->Web App 1 (Route); Azure Traffic Manager->Web App 2 (Route); Azure Traffic Manager->Web App 3 (Route); Web App 1->SQL Database 1 (Data); Web App 2->SQL Database 2 (Data); Web App 3->SQL Database 3 (Data),
SafeBreach-Labs_hAFL2_comparison.json,16,7,2,11,5,0,Core Fuzzer; kafl_fuzz.py; master.py; kafl_gui.py; kafl_cov.py; slave.py; Hypervisor Layer; Modified KVM; QEMU; Nested VMs; Windows Drivers; CPHarness.sys; Instrumentation; Intel PT; Redqueen; Hypercalls,KVM; hAFL2; Hyper-V; Root Partition Host OS; vmswitch.sys; Child Partition Guest VM; harness.sys,CrashMonitoring.sys; CrashMonitoringDriver.sys,kafl_fuzz.py->master.py (); kafl_fuzz.py->kafl_gui.py (); kafl_fuzz.py->kafl_cov.py (); master.py->slave.py (); slave.py->Modified KVM (); Modified KVM->QEMU (); QEMU->Nested VMs (); CPHarness.sys->CrashMonitoringDriver.sys (); CrashMonitoringDriver.sys->Nested VMs (); Intel PT->Redqueen (); Redqueen->Hypercalls (),KVM->hAFL2 (); hAFL2->Hyper-V (); Hyper-V->vmswitch.sys (); vmswitch.sys->harness.sys (); CrashMonitoring.sys->KVM (),
solenya-group_solenya_comparison.json,8,2,3,8,6,1,Component; User; App; External Services; TimeTravel; Storage; Router; Validation Service,Object Model; Cloud,Virtual DOM; DOM; Local Storage,Component->Virtual DOM (Generates virtual DOM); DOM->User (Renders UI); Component->App (Interacts with UI); App->External Services (Persists state); App->TimeTravel (Debugging); App->Storage (Serialization/Deserialization); App->Router (Handles navigation); External Services->Local Storage (Persists state),"Local Storage->Object Model (Serialize); Object Model->Local Storage (Deserialize); Object Model->Cloud (Serialize/Update); Cloud->Object Model (Deserialize/Update); Object Model->Virtual DOM (When object model updated, a pure function outputs a virtual DOM tree); DOM->Object Model (DOM Event invokes method)",Virtual DOM->DOM (Patches DOM)
